source,target
Tom was sitting up straight.,Tom saß aufrecht.
I don't know where I put my keys.,"Ich weiß nicht, wohin ich meine Schlüssel gelegt habe."
Tom is proud of his family.,Tom ist stolz auf seine Familie.
Can these stars be seen in Australia?,Kann man diese Sterne in Australien sehen?
Which regiment do you belong to?,Zu welchem Regiment gehörst du?
He reported the accident to his insurance company.,Er hat den Unfall seiner Versicherung gemeldet.
The room is cluttered with newspapers.,Das Zimmer ist mit Zeitungen übersät.
I'll send the book to you by mail.,Ich werde das Buch per Post an dich schicken.
It's as cold as ice.,Das ist eiskalt.
I think you'll need a loan.,"Ich denke, ihr werdet einen Kredit brauchen."
We use chopsticks in place of knives and forks.,Wir benutzen Stäbchen anstelle von Messer und Gabel.
I love that chord progression.,Ich liebe diese Akkordfolge.
Where's the nearest place I can buy food?,Wo ist die nächstgelegene Einkaufsmöglichkeit für Nahrungsmittel?
Whose turn is it?,Wer ist dran?
I wish there had been something like this when I was a kid.,"Ich wünschte, es hätte so etwas gegeben, als ich Kind war."
They rode for some time in silence.,Sie ritten eine Zeitlang schweigend einher.
About how long do you think it'll take?,"Was glauben Sie, wie lange das etwa dauern wird?"
I study Korean.,Ich lerne Koreanisch.
Does this dress make me look fat?,Sehe ich in diesem Kleid dick aus?
Why are you in such a bad mood today?,Warum seid ihr heute so schlechter Laune?
How much longer will it take?,Wie lange dauert das denn noch?
You've got to do this.,Sie müssen das tun.
He has no specific aim.,Er hat kein bestimmtes Ziel.
He missed the last train.,Er hat den letzten Zug verpasst.
Are you mad at Tom?,Bist du sauer auf Tom?
We're not rich enough to buy a house on Park Street.,"So reich, dass wir uns ein Haus in der Parkstraße kaufen könnten, sind wir nicht."
What are they made of?,Woraus sind sie hergestellt?
Maybe I should write Tom a letter.,Vielleicht sollte ich Tom einen Brief schreiben.
I need a lawyer who can speak French.,"Ich brauche einen Anwalt, der Französisch spricht."
Tom stood up and headed for the door.,Tom stand auf und begab sich zur Tür.
Tom isn't up yet.,Tom ist noch nicht auf.
Did you keep your receipt?,Hast du die Quittung aufbewahrt?
Why is Tom still standing outside in the rain?,Warum steht Tom noch immer draußen im Regen?
Tom is the only one working here who can speak French.,"Tom kann von denen, die hier arbeiten, als einziger Französisch."
I always got good grades in French.,Ich habe in Französisch immer gute Noten bekommen.
The food was bland.,Das Essen war fade.
I'll be downstairs if you need me.,"Ich bin unten, falls du mich brauchst."
Tom took cover behind a dumpster.,Tom ging hinter einer Mülltonne in Deckung.
Did Tom talk to you about that?,Hat Tom mit dir darüber gesprochen?
That's a very unpleasant smell.,Das ist ein sehr unangenehmer Geruch.
I heard the children singing together.,Ich hörte die Kinder gemeinsam singen.
The plane is ready for take-off.,Das Flugzeug ist startbereit.
Thank you for the confirmation.,Danke für die Bestätigung!
That's just the beginning.,Das ist erst der Anfang!
Could I use your desk?,Könnte ich euren Schreibtisch benutzen?
"Thanks for repairing it. ""There was nothing to it.""",„Danke für die Reparatur.“ – „Das war keine Kunst.“
I hope that Tom comes back.,"Ich hoffe, daß Tom wiederkommt."
She loves Tom more than I do.,Sie liebt Tom mehr als ich.
I've enjoyed working with you.,"Es hat mir Freude gemacht, mit dir zu arbeiten."
It's hard for me not to take things personally.,"Es fällt mir schwer, nicht alles persönlich zu nehmen."
"You think that's where we'll find it, don't you?","Du denkst, daß wir es dort finden werden, oder?"
You can wear anything you like.,"Ihr könnt alles tragen, was ihr wollt."
We are going to meet him tonight.,Wir treffen uns heute Abend mit ihm.
"I'm late, aren't I?","Ich bin spät dran, nicht wahr?"
I think it's a waste of time.,Ich halte das für eine Zeitverschwendung.
I wasn't offered a job.,Mir wurde kein Job angeboten.
"This initiative is person-centred and provides various recommendations, and of course genomic and epigenomic research, as Ms Jo Leinen mentioned, is indeed very important.","Diese Initiative ist personenzentriert und gibt verschiedene Empfehlungen, und natürlich ist die genomische und epigenomische Forschung, wie Frau Jo Leinen erwähnte, in der Tat sehr wichtig."
You should prepare for the worst.,Ihr solltet aufs Schlimmste gefasst sein.
Do you have any questions before we get started?,Haben Sie irgendwelche Fragen bevor wir anfangen?
None of us are cowards.,Keiner von uns ist ein Feigling.
I had a glass of beer to quench my thirst.,"Ich trank ein Glas Bier, um meinen Durst zu stillen."
That's exactly what I did.,Genau das habe ich getan.
Please use the bathroom downstairs.,Bitte benutzt das Badezimmer im unteren Stockwerk.
I'd like to reconfirm my reservation.,Ich würde gerne meine Reservierung bestätigen lassen.
Have you ever traveled abroad?,Seid ihr schon einmal ins Ausland gereist?
I was offended.,Ich war beleidigt.
I thought you said you weren't interested.,"Du hast doch gesagt, du wärest nicht interessiert."
Tom was desperate to escape.,Tom wollte unbedingt entkommen.
Tom is having trouble making ends meet.,Tom kommt schwer über die Runden.
So what do we want to achieve with a digital trade strategy for Europe?,Was wollen wir also mit einer digitalen Handelsstrategie für Europa erreichen?
I don't remember asking you for your advice.,"Ich kann mich nicht entsinnen, dich um Rat gefragt zu haben."
Is there life after death?,Gibt es ein Leben nach dem Tod?
We can't let Tom have that diamond.,Wir dürfen Tom diesen Diamanten nicht überlassen.
Wait for me in my office.,Warten Sie in meinem Büro auf mich.
"They fined him 5,000 yen for illegal parking.",Er wurde für widerrechtliches Parken mit einem Bußgeld von 5000 Yen belegt.
Tom went shopping with his family.,Tom ging mit seiner Familie Einkäufe machen.
Tom decided to study French instead.,"Tom beschloss, stattdessen Französisch zu lernen."
Terrorists kidnapped Tom.,Tom wurde von Terroristen entführt.
I don't think that we could do that even if we tried.,"Ich glaube nicht, daß uns das gelänge, selbst wenn wir uns Mühe gäben."
You told me you stole Tom's motorcycle.,"Ihr habt mir gesagt, ihr hättet Toms Motorrad gestohlen."
I won't eat breakfast today.,Ich werde heute nicht frühstücken.
Hasn't it ever occurred to you that you might be wrong?,"Ist dir schon mal der Gedanke gekommen, dass du dich irren könntest?"
Life isn't fair.,Das Leben ist nicht fair.
How much did you pay to have your car repaired?,Wie viel hast du für die Reparatur deines Autos bezahlt?
Tom died three days later.,Drei Tage später war Tom tot.
I thought I heard Tom sneezing.,"Ich dachte, ich hätte Tom niesen hören."
I want to ask you a big favor.,Ich möchte dich um einen großen Gefallen bitten.
Tom hates the sound of wind chimes.,Tom verabscheut den Klang von Windspielen.
Are there any famous musicians on the stage?,Sind berühmte Musikerinnen auf der Bühne?
I didn't like the fact that Tom was going out with Mary.,"Es missfiel mir, dass Tom mit Maria ausging."
Tom isn't saying why.,"Tom sagt nicht, warum."
He won't be pleased.,Das wird ihm nicht gefallen.
You're one of the few people I really trust.,"Du bist eine der wenigen, denen ich wirklich vertraue."
Tom was killed by a snakebite.,Tom starb an einem Schlangenbiss.
I feel so helpless.,Ich komme mir so hilflos vor.
Will you give me a ride?,Kannst du mich mitnehmen?
I'll lend you mine.,Ich leihe euch meins.
Let's make the best of it.,Lasst uns das Beste daraus machen.
This is a very important meeting.,Das ist eine sehr wichtige Versammlung.
"I'll be playing tennis with Tom this afternoon, but it's not something I'm really looking forward to.","Ich spiele heute Nachmittag Tennis mit Tom, aber das ist nichts, worauf ich mich besonders freue."
Young children are incapable of abstract thinking.,Kleine Kinder sind zu abstraktem Denken nicht in der Lage.
I don't know who can do that and who can't.,"Ich weiß nicht, wer das kann und wer nicht."
What did your dog eat?,Was hat euer Hund gefressen?
I'm going to study French next year.,Ich werde nächstes Jahr Französisch lernen.
Let's go up.,Lass uns hochgehen!
"While I warmly welcome the strengthening of Frontex through staff and resources for effective coastal border protection, I regret that Frontex cannot help non-EU states to return to their countries of origin.","Ich begrüße zwar ausdrücklich die Stärkung von Frontex durch Personal und Mittel für einen effektiven Küstengrenzschutz, aber zugleich bedaure ich, dass Frontex den Nicht-EU-Staaten bei Rückführungen in ihre Herkunftsländer nicht helfen kann."
This meat has gone bad.,Das Fleisch ist verdorben.
I voted for this proposal as it advances sustainability whilst also promoting development and economic growth.,"Ich habe für diesen Vorschlag gestimmt, da er die Nachhaltigkeit fördert und gleichzeitig Entwicklung und Wirtschaftswachstum fördert."
Have you ever read any French poems?,Haben Sie jemals französische Gedichte gelesen?
I forgot to tell Tom that you were a drummer.,"Ich habe vergessen, Tom zu sagen, daß Sie Schlagzeugerin sind."
There is a little milk in the glass.,Es ist etwas Milch im Glas.
Doing that will be a lot more difficult than you think.,"Das wird weitaus schwieriger sein, als Sie denken."
Tom and I have nothing in common.,Tom und ich haben keine Gemeinsamkeiten.
I'm not even Canadian.,Ich bin nicht einmal Kanadier.
I don't intend to repeat myself.,"Ich habe nicht vor, mich zu wiederholen."
They were forced to kill and eat several of their horses.,"Sie waren dazu gezwungen, einige ihrer Pferde zu töten und zu essen."
We want to take it.,Wir wollen es nehmen.
"In fact, the opposite is likely to happen.",In der Tat wird wahrscheinlich das Gegenteil eintreten.
Mary wore an eyecatching dress.,Maria trug ein auffallendes Kleid.
Why does Tom look so grumpy today?,Warum sieht Tom heute so mürrisch aus?
Tom only slept for three hours last night.,Tom hat vergangene Nacht nur drei Stunden geschlafen.
Sometimes I run into Tom at the club.,Manchmal treffe ich Tom in der Disko.
Tom walked home.,Tom ging nach Hause.
I only hope you're right.,"Ich hoffe nur, dass du recht hast."
This vacuum cleaner is awfully loud.,Dieser Staubsauger ist furchtbar laut.
Tom is going to love living here.,"Tom wird es lieben, hier zu leben."
I thought it was a much older movie.,"Ich dachte, daß das ein viel älterer Film sei."
I want you to go to the post office.,"Ich will, dass du zur Post gehst."
Could you go see what's happening?,"Könntest du mal hingehen und nachsehen, was da los ist?"
Why haven't you told Tom about what happened last night?,"Warum hast du Tom nicht erzählt, was gestern Abend passiert ist?"
Have you taken your medicine?,Hast du deine Medikamente genommen?
Tom lives on the same street as me.,Tom wohnt in derselben Straße wie ich.
I agree with many of you who said that even now we need protection to be provided to those defending human rights.,"Ich stimme vielen von Ihnen zu, die gesagt haben, dass auch jetzt noch Schutz für diejenigen gewährt werden muss, die die Menschenrechte verteidigen."
Your answer is far from perfect.,Deine Antwort ist bei Weitem nicht perfekt.
"If Tom can do it, so can I.","Wenn Tom das kann, dann kann ich das auch."
Tom overlooked a few minor details.,Tom hat ein paar Nebensächlichkeiten übersehen.
Tom is very foolish.,Tom ist sehr töricht.
I want to help my family.,Ich will meiner Familie helfen.
A fire broke out near my house.,Nahe bei meinem Haus brach ein Feuer aus.
You're the only one who doesn't have an umbrella.,Du bist der einzige ohne Schirm.
"Even if I had wished to stop, I couldn't.","Auch wenn ich gewollt hätte, ich konnte nicht aufhören."
Tom will come with me.,Tom wird mit mir kommen.
I've already taken my shoes off.,Ich habe schon meine Schuhe ausgezogen.
Is Tom asking too much of us?,Verlangt Tom zu viel von uns?
Please take off your hat.,Bitte nimm deinen Hut ab!
I would do it again.,Ich würde es wieder tun.
I'd like to ask you a couple of questions.,Ich möchte dir gerne einige Fragen stellen.
What frightened Tom?,Was hat Tom erschreckt?
Tom was afraid of making a mistake.,"Tom hatte Angst davor, einen Fehler zu machen."
Tom and Mary met at the launderette.,Tom und Maria haben sich im Waschsalon kennengelernt.
No one lived on the island at that time.,Zu dieser Zeit lebte niemand auf der Insel.
My favorite color is brown.,Meine Lieblingsfarbe ist Braun.
Tom and Mary have actually never been on a date yet.,Tom und Maria waren wahrhaftig noch nie zusammen aus.
We'll wait a while.,Wir werden eine Weile warten.
Tom opened his suitcase.,Tom öffnete seinen Koffer.
"His scores are always better than mine, even though he doesn't study very much.","Sein Punktwert ist immer besser als meiner, obgleich er nicht sehr viel lernt."
I think you guys would be very happy here.,"Ich glaube, ihr wärt hier sehr glücklich."
Time cures all things.,Die Zeit heilt alle Wunden.
I have to learn French.,Ich muss Französisch lernen.
I planted this tree three years ago.,Ich habe diesen Baum vor drei Jahren gepflanzt.
Who is your friend?,Wer ist Ihre Freundin?
Tom tossed the book on the couch.,Tom warf das Buch auf die Couch.
That's the house where Tom was born.,"Das ist das Haus, wo Tom geboren wurde."
Would you like to watch a movie?,Hättet ihr Lust auf einen Film?
I hope Tom is unafraid.,"Ich hoffe, Tom hat keine Angst."
I love watching you cook.,"Ich liebe es, dir beim Kochen zuzusehen."
All those boxes are empty.,Die ganzen Kartons da sind leer.
Don't trample on the grass.,Tritt nicht auf das Gras.
I wasn't the only one who was permitted to do that.,Nicht nur ich durfte das.
You should help me do that.,Du solltest mir dabei helfen.
Here are my papers.,Hier sind meine Unterlagen.
Why do people cover food with plastic wrap?,Warum wickelt man Lebensmittel in Frischhaltefolie ein?
Maybe we should ask Tom.,Vielleicht sollten wir Tom fragen.
Tom appeared intoxicated.,Tom schien betrunken zu sein.
We could see the summit of a mountain twenty miles away.,Wir konnten in dreißig Kilometern Entfernung einen Berggipfel sehen.
It's worth reading that book.,"Es lohnt sich, das Buch zu lesen."
"The request by Weisgerber for the defence of his immunity, which relates to a writ of summons filed against him before the Court of Lamezia, in connection with allegedly libellous statements made by him, should not be granted, as in making these statements, he was not acting in the performance of his duties as a Member of the European Parliament.","Dem Antrag Weisgerber auf Verteidigung seiner Immunität, der sich auf eine vor dem Gerichtshof von Lamezia gegen ihn gerichtete Ladung sonniert, die im Zusammenhang mit angeblich verleumderischen Äußerungen von ihm eingereicht wurde, sollte nicht stattgegeben werden, da er bei diesen Erklärungen nicht in der Wahrnehmung seiner Aufgaben als Mitglied des Europäischen Parlaments gehandelt hat."
Annemans has been missing for two days.,Annemans wird seit zwei Tagen vermisst.
We think so.,Wir denken schon.
I'm not afraid of flying.,Ich habe vor dem Fliegen keine Angst.
We need to repair that.,Wir müssen das reparieren.
I don't come here often.,Ich komme nicht sehr oft hier her.
But we have not seen anything like that.,Aber wir haben nichts dergleichen gesehen.
There was nothing that we could do for them.,Wir konnten nichts für sie tun.
Roughly half of America's fruits and vegetables come from California.,Rund die Hälfte des amerikanischen Obstes und Gemüses kommt aus Kalifornien.
Tom went to the hospital because he was sick.,"Tom ging ins Krankenhaus, weil er krank war."
The children help out on the farm.,Die Kinder helfen auf dem Hof.
"Even if some sentences by non-native speakers are good, it's really hard to trust that they are good, so members would be helping us much more by limiting their contributions to sentences in their own native languages.","Auch wenn Sätze von Nichtmuttersprachlern mitunter durchaus gut sind, kann man sich doch schwer darauf verlassen. Eine größere Hilfe ist es daher, wenn man sich darauf beschränkt, Sätze in seiner Muttersprache beizutragen."
Our restaurant is the best.,Unser Restaurant ist das beste.
I meant no harm.,Ich habe es nicht böse gemeint.
Please take me to the airport.,Bringt mich bitte zum Flughafen.
"Do you want to go swimming or go sailing? ""Let's do both.""",„Willst du schwimmen oder segeln gehen?“ – „Kombinieren wir beides miteinander!“
I like listening to good music.,Ich höre gerne gute Musik.
They're not sure.,Sie sind sich nicht sicher.
Tom shouldn't do that kind of thing.,Tom sollte so etwas nicht machen.
Lock the car.,Schließ das Auto ab.
My wife thinks I'm crazy.,"Meine Frau glaubt, ich sei verrückt."
Tom said he was tired of losing.,"Tom sagte, er sei es leid zu verlieren."
The cat hissed at me and arched its back.,Die Katze fauchte mich an und machte einen Buckel.
We have a new neighbor.,Wir haben eine neue Nachbarin.
Could you please stop that?,Könntet ihr das bitte lassen?
Let me hear it.,Lass es mich hören.
Have you recently experienced palpitations or felt like your heart was racing?,Haben Sie in letzter Zeit Herzklopfen oder Herzrasen verspürt?
Tom acted like a thug.,Tom hat sich wie ein Verbrecher aufgeführt.
Tom and I'll be in the lobby waiting for you.,Tom und ich werden im Empfangsbereich auf dich warten.
We went to the park to play.,Wir sind zum Spielen in den Park gegangen.
The customer isn't always right.,Nicht immer hat der Kunde recht.
Why didn't you just come in?,Warum seid ihr nicht einfach hereingekommen?
Tom was in Boston last weekend.,Tom war letztes Wochenende in Boston.
Won't you have some tea?,Möchtest du keinen Tee?
You have cute eyes.,Du hast süße Augen.
Tom is suspected of being involved in the bank robbery.,"Tom wird verdächtigt, an dem Banküberfall beteiligt gewesen zu sein."
He was badly wounded.,Er war schwer verletzt.
He hid behind the door.,Er versteckte sich hinter der Tür.
Tom hasn't yet been fired.,Tom wure noch nicht gefeuert.
Destiny brought us together.,Das Schicksal hat uns zusammengeführt.
This is very important if we are to succeed in the long run.,"Das ist sehr wichtig, damit wir auf die Dauer zum Erfolg kommen."
Many people followed Tom's advice.,Viele Leute sind Toms Rat gefolgt.
Tom says Mary hopes that you win.,"Tom hat gesagt, daß Maria hoffe, daß du gewinnst."
Don't be nervous.,Sei nicht nervös!
I don't think that she looks like her mother.,"Ich denke nicht, dass sie ihrer Mutter ähnlich sieht."
I knew you'd want to do that.,"Ich wußte, daß du das würdest tun wollen."
I wrote some poems last weekend.,Ich habe am letzten Wochenende ein paar Gedichte geschrieben.
Doing it that way will cost a lot more money.,So wird es viel mehr Geld kosten.
I'm not criticizing you.,Ich kritisiere Sie nicht.
Do you want some of these fries?,Möchtest du ein paar von den Pommes frites hier abhaben?
Can't you leave me alone?,Könnt ihr mich nicht in Ruhe lassen?
I'll give him a piece of advice.,Ich werde ihm einen Ratschlag geben.
He can't buy a car.,Er kann kein Auto kaufen.
Tom said that he'd call at 2:30.,"Tom sagte, er riefe um halb drei an."
It's relaxing to lie in the grass and look at clouds floating by.,"Es ist entspannend, im Gras zu liegen und den Wolken dabei zuzusehen, wie sie vorüberziehen."
"Here in Parliament, you have had preliminary discussions in the Committee on Agriculture and Rural Development and the Committee on Employment and Social Affairs, and discussions so far both within the Council and here in Parliament showed that there are serious doubts about several important aspects of the new EGF regulation, notably, the inclusion of the agricultural sector.","Sie haben hier im Parlament Vorgespräche im Ausschuss für Landwirtschaft und ländliche Entwicklung und im Ausschuss für Beschäftigung und soziale Angelegenheiten geführt, und die bisherigen Diskussionen sowohl im Rat als auch hier im Parlament haben gezeigt, dass es ernsthafte Zweifel an mehreren wichtigen Aspekten der neuen EGF-Verordnung gibt, insbesondere der Einbeziehung des Agrarsektors."
You're all the same.,Ihr seid alle gleich.
"to the further weakening of labour relations, with the weakening of the principle of collective bargaining;",zur weiteren Schwächung der Arbeitsbeziehungen mit einer Schwächung des Grundsatzes der Tarifverhandlungen;
It was freezing!,Es war eiskalt!
"However, in third countries, there are data protection systems different from the European Union’s system.",In Drittländern gibt es jedoch andere Datenschutzsysteme als das System der Europäischen Union.
Tom is stressed.,Tom ist im Stress.
The tea is too strong. Add some water.,Der Tee ist zu stark. Fügen Sie etwas Wasser hinzu.
I don't want to spend time with Tom.,Ich will keine Zeit mit Tom verbringen.
Tom said that he liked rain.,"Tom hat gesagt, dass er Regen möge."
Why is it so quiet all of a sudden?,Warum ist es plötzlich so still?
Tom walked away and soon disappeared into the fog.,Tom ging davon und verschwand alsbald im Nebel.
I tried to help him.,"Ich versuchte, ihm behilflich zu sein."
Are you too warm?,Ist dir zu warm?
I didn't think that Tom would be able to figure out how to do that.,"Ich hätte nicht gedacht, daß Tom den Dreh herausbekommt."
I promised Tom I'd do that.,"Ich habe Tom versprochen, daß ich das tun würde."
Call the hospital.,Ruf im Krankenhaus an!
There's a chance Tom won't go to Australia with us.,Tom kommt vielleicht nicht mit nach Australien.
When is the news on?,Wann kommen die Nachrichten?
Please give me a pillow and a blanket.,Geben Sie mir bitte ein Kopfkissen und eine Bettdecke!
Tom turned off the light.,Tom schaltete das Licht aus.
You should brush your teeth after meals.,Du solltest dir nach jeder Mahlzeit die Zähne putzen.
Where are your papers?,Wo sind eure Dokumente?
Tom is a friend of John's.,Tom ist ein Freund von Johannes.
Tom's joke was hilarious.,Toms Witz war zum Totlachen.
Tom got home just before 2:30.,Tom kam kurz vor 2.30 Uhr nach Hause.
The ship is stranded on a sandbank.,Das Schiff ist auf einer Sandbank gestrandet.
Tom hopes Mary knows she needs to do everything John has told her to do.,"Tom hofft, dass Maria weiß, dass sie alles tun muss, was Johannes ihr aufgetragen hat."
Don't get involved with those people.,Lass dich mit diesen Leuten lieber nicht ein.
He had a new suit made.,Er hat sich einen neuen Anzug anfertigen lassen.
Don't touch what isn't yours.,"Fass nicht an, was nicht deins ist."
"We fully endorse the view that a modern, well-functioning bioeconomy is a prerequisite for achieving the objectives of the Europe 2020 Strategy.","Wir unterstützen voll und ganz die Auffassung, dass eine moderne, gut funktionierende Bioökonomie eine Voraussetzung für die Erreichung der Ziele der Strategie Europa 2020 ist."
I'm not from this city.,Ich bin nicht aus dieser Stadt.
Doing this correctly is critical.,"Es ist entscheidend, daß man das richtig tut."
Thank you for showing me around today.,"Danke, daß Sie mir heute alles gezeigt haben!"
There's no sugar in my tea.,In meinem Tee ist kein Zucker.
Tom ran barefoot on the beach.,Tom lief barfuß am Strand.
He is loyal to his boss.,Er ist seinem Boss gegenüber loyal.
I already feel better.,Es geht mir schon besser.
Tom found a dusty box full of photos in his grandfather's attic.,Tom fand auf dem Dachboden seines Großvaters eine staubige Kiste voller Fotos.
Did you hear Tom and Mary quarreling?,"Hast du gehört, wie Tom und Maria sich gestritten haben?"
"Without bait, it'll be hard to catch any fish.","Ohne Köder ist es schwer, einen Fisch zu fangen."
Tom pronounced my name incorrectly.,Tom hat meinen Namen falsch ausgesprochen.
You keep making the same mistakes.,Sie machen immer wieder die gleichen Fehler.
Can you teach me how to ride a horse?,Kannst du mir das Reiten beibringen?
His new novel is worth reading.,Sein neuer Roman ist lesenswert.
You have beautiful lips.,Sie haben schöne Lippen.
I crossed the street.,Ich habe die Straße überquert.
"Tom isn't a taxi driver, is he?",Tom ist kein Taxifahrer. Stimmt’s?
Guns don't kill people. People kill people.,Waffen töten keine Menschen. Menschen töten Menschen.
Do you play the saxophone?,Spielt ihr Saxophon?
He decided to quit smoking.,"Er entschied sich, mit dem Rauchen aufzuhören."
Tom was extremely shy when he was in kindergarten.,Als Kindergartenkind war Tom äußerst schüchtern.
Tom's sentence was 25 hours of community service.,Toms Strafe waren 25 Stunden gemeinnützige Arbeit.
I'll let you know when Tom gets here.,"Ich sage dir Bescheid, wenn Tom da ist."
It's pretty hot today.,Es ist heute ganz schön heiß.
Tom sent a picture of his friends to Mary.,Tom schickte Maria ein Bild von seinen Freunden.
I've never been on my own before.,Ich war noch nie auf mich allein gestellt.
We almost didn't make it to the church on time.,Wir hätten es fast nicht mehr rechtzeitig zur Kirche geschafft.
"If I were you, I'd do the same.","Wenn ich du wäre, würde ich dasselbe tun."
He was tenacious.,Er war beharrlich.
I don't think that Tom knows Mary can speak French.,"Ich denke nicht, dass Tom weiß, dass Maria Französisch spricht."
Tom wasn't thirsty.,Tom hatte keinen Durst.
I have a big favor to ask.,Ich muss dich um einen großen Gefallen bitten.
I can't figure out whether you're stubborn or stupid.,"Es ist mir unklar, ob du starrsinnig oder stupide bist."
Tom bought a camera and tripod.,Tom kaufte eine Kamera und ein Stativ.
The soup was too hot.,Die Suppe war zu heiß.
We didn't know anything about that.,Wir wussten nichts davon.
The workers are striking for better pay.,Die Arbeiter streiken für eine bessere Bezahlung.
I was planning on telling you today.,Ich wollte es Ihnen eigentlich heute sagen.
Tom isn't living in Boston.,Tom lebt nicht in Boston.
You know I'm telling the truth.,"Sie wissen, dass ich die Wahrheit sage."
The shirt that you gave me fits perfectly.,"Das Hemd, das du mir gegeben hast, passt wie angegossen."
You don't have to help me.,Sie brauchen mir nicht zu helfen.
I think you'll enjoy it here.,"Ich denke, daß es Ihnen hier gefallen wird."
"A unanimous stance was not possible because the current Romanian Government and their parties were very close to Vladimir Plahotniuc’s party and they were not happy to drop them, which was problematic, but I think all the others were supportive from the outset.","Eine einmütige Haltung war nicht möglich, weil die gegenwärtige rumänische Regierung und ihre Parteien der Partei von Wladimir Plahotniuc sehr nahe standen und sie nicht glücklich waren, sie fallen zu lassen, was problematisch war, aber ich denke, alle anderen unterstützten von Anfang an."
We had a friendly talk with the gentleman.,Wir hatten ein freundliches Gespräch mit dem Herrn.
There are enough seats for everyone.,Es gibt genügend Plätze für alle.
Tom decided to be a teacher.,"Tom beschloss, Lehrer zu werden."
I have a terrible pain.,Ich habe schreckliche Schmerzen.
Do you often become dizzy if you get up from bed quickly?,"Wird Ihnen oft schwindlig, wenn Sie schnell vom Bett aufstehen?"
I love my electric toothbrush.,Ich liebe meine elektrische Zahnbürste!
Tom isn't very strong.,Tom ist nicht sehr stark.
I cannot afford to buy a used car.,"Ich kann es mir nicht leisten, ein gebrauchtes Auto zu kaufen."
More information is available on our website.,Mehr erfahren Sie durch unsere Netzpräsenz.
Tom has long blond hair and blue eyes.,"Tom hat lange, blonde Haare und blaue Augen."
Do you have anything special in mind?,Haben Sie sich etwas Besonderes vorgestellt?
Nobody helped us.,Es hat uns niemand geholfen.
Give me just a little.,Gebt mir nur ein bisschen.
The gun went off by accident.,Der Schuss löste sich versehentlich.
You must not stay in bed.,Sie dürfen nicht im Bett bleiben.
Tom did it anyway.,Tom hat es trotzdem getan.
I wonder why she didn't tell him about it.,"Ich frage mich, warum sie es ihm nicht erzählt hat."
Don't ask such hard questions.,Stell nicht solche schwierigen Fragen!
Tom bought himself a new suit.,Tom hat sich einen neuen Anzug gekauft.
Tom usually rides his bicycle to school.,Tom fährt gewöhnlich mit dem Rad zur Schule.
"Tom got out of bed, walked over to the window and looked out at the sunrise.","Tom stieg aus dem Bett, ging ans Fenster und betrachtete den Sonnenaufgang draußen."
I wouldn't mind a cup of coffee.,Ich hätte nichts gegen eine Tasse Kaffee.
That tall boy saved the drowning child.,Dieser große Junge rettete das ertrinkende Kind.
Tom's question took me by surprise.,Toms Frage überraschte mich.
The deadline is drawing near.,Der Termin rückt näher.
I'll be back in an hour or so.,Ich werde in ungefähr einer Stunde zurück sein.
Do we have to go to Boston?,Müssen wir nach Boston gehen?
"There was a banner on the wall that said ""Happy Birthday.""","Es hing ein Transparent an der Wand, auf dem „Herzlichen Glückwunsch zum Geburtstag“ stand."
"I used to like Boston, too.",Früher gefiel es auch mir in Boston.
The medicine was a brown liquid.,Die Medizin war eine braune Flüssigkeit.
It goes without saying that health is important.,Selbstredend ist Gesundheit wichtig.
I'll let you know immediately.,Ich sage dir sofort Bescheid.
I was having lunch.,Ich war beim Mittagessen.
You know enough.,Du weißt genug.
Tell Tom to stop following me around.,"Sage Tom, dass er aufhören soll, mich zu verfolgen!"
The fire alarm rang.,Der Feueralarm erscholl.
You should be thankful for that.,Dafür solltest du dankbar sein.
I want to get rid of it.,Ich will es loswerden.
I didn't call you.,Ich habe dich nicht angerufen.
He came home exactly at ten.,Er ist genau um zehn nach Hause gekommen.
The rain was beating against the windows.,Der Regen schlug gegen die Fenster.
Did you see anybody in the park?,Haben Sie jemanden im Park gesehen?
What happens after that?,Was kommt danach?
Tom does what he says he'll do.,"Tom macht, was er sagt, dass er es tun wird."
Tom told me his secret.,Tom hat mir sein Geheimnis verraten.
You must help her.,Du musst ihr helfen.
We didn't know which car we should get in.,"Wir wussten nicht, in welchen Waggon wir einsteigen sollten."
Tom concealed evidence.,Tom hielt Beweise zurück.
There has to be another way to do this.,Es muss noch eine andere Vorgehensweise geben.
She missed him a lot.,Sie vermisste ihn sehr.
Garden tools make a good gift.,Gartengeräte sind ein gutes Geschenk.
It rained for three days.,Es regnete drei Tage lang.
No one is waiting for you.,Niemand wartet auf dich.
"These people, including innocent children who are hiding in bunkers in the daytime, are under permanent attack from this territory.","Diese Menschen, einschließlich unschuldiger Kinder, die sich tagsüber in Bunkern verstecken, werden von diesem Territorium aus ständig angegriffen."
Tom has a butler.,Tom hat einen Hausdiener.
Tom has a nice income.,Tom hat ein gutes Einkommen.
You need to be at the station by 2:30.,Du musst bis 2:30 am Bahnhof sein.
I wish I had hugged Tom.,"Ich wünschte, ich hätte Tom umarmt."
You are very rich.,Du bist sehr reich.
Many people are allergic to peanuts.,Viele Leute haben eine Erdnussallergie.
Aren't you bored yet?,Ist dir noch nicht langweilig geworden?
"Because it rained, I didn't go.","Da es regnete, bin ich nicht gegangen."
Nobody could've known that this was going to happen.,"Niemand konnte wissen, dass das passieren würde."
Tom closed his eyes again.,Tom schloss seine Augen wieder.
