source,target
Are Tom and Mary with you?,Sind Tom und Maria bei dir?
Tom warned him.,Tom hat ihn gewarnt.
There are so many things I want to say.,"Es gibt so vieles, was ich sagen will."
‒ I voted against this budget put forward by the Parliament as it reintroduces cuts which were decided by Member States in the Council.,"- Ich habe gegen diesen vom Parlament vorgelegten Haushaltsplan gestimmt, da er wieder Kürzungen vorsieht, die von den Mitgliedstaaten im Rat beschlossen wurden."
Re-regulation or monopolisation of energy production and distribution will never provide the solution.,Eine Neuregulierung oder Monopolisierung der Energieerzeugung und -verteilung wird niemals die Lösung sein.
She wanted to help her friends.,Sie wollte ihren Freunden helfen.
Tom swore his undying love to Mary.,Tom schwor Maria seine unsterbliche Liebe.
Tom probably won't be here tomorrow.,Tom wird morgen wahrscheinlich nicht hier sein.
Are you still living with your mom?,Wohnst du noch bei deiner Mutter?
Tom doesn't have a bicycle.,Tom hat kein Fahrrad.
Mary is a widow now.,Maria ist jetzt verwitwet.
Tom told me I could find you here.,"Tom hat mir gesagt, dass ich dich hier finden könne."
My daughter lost almost all the coins she had collected.,"Meine Tochter hat fast alle Münzen, die sie gesammelt hatte, verloren."
It looked like Mary wanted me to kiss her.,"Maria schien zu wollen, dass ich sie küsse."
The poor are not always unhappy.,Die Armen sind nicht immer unglücklich.
I've asked myself that question a thousand times.,Ich habe mir diese Frage schon tausend Mal gestellt.
I'd like you to apologize to Tom.,"Ich möchte, dass du dich bei Tom entschuldigst."
Leave your desk as it is.,"Lass deinen Schreibtisch so, wie er ist."
My mother was usually very busy.,Meine Mutter war für gewöhnlich sehr beschäftigt.
"Recently, no matter how much I sleep, it never seems to be enough.","Egal wie viel ich auch schlafe, in letzter Zeit scheint es nie genug zu sein."
This is something to consider.,Dies ist in Erwägung zu ziehen.
Tom won't be back next year.,Tom kommt erst nächstes Jahr zurück.
I decided not to cross the bridge.,"Ich entschied mich dazu, die Brücke nicht zu überqueren."
Tom brought Mary.,Tom hat Maria mitgebracht.
It's a big hospital.,Es ist ein großes Krankenhaus.
We're both not as rich as we wish we were.,"Wir sind beide nicht so reich, wie wir gerne wären."
Tom wanted to buy Mary something nice.,Tom wollte Maria etwas Schönes kaufen.
Tom isn't violent and he never picks fights with anyone.,Tom ist nicht gewalttätig und fängt mit niemandem einen Streit an.
"I can ride a horse, too.",Ich kann auch reiten.
My work is just beginning.,Meine Arbeit fängt gerade erst an.
Would you like to play a game?,Möchtest du gerne etwas spielen?
Did you notify Tom's parents?,Hast du Toms Eltern benachrichtigt?
This sort of thing happens.,So etwas passiert eben.
We really need a man like you here.,Wir brauchen hier wirklich einen Mann wie dich.
How did you work that out?,Wie haben Sie das herausgefunden?
"Someone invited me to a party, but I was too scared to go.","Jemand lud mich auf eine Feier ein, aber ich hatte zu große Angst hinzugehen."
Lay this aside for me.,Legen Sie das für mich zurück.
Tom is my son's best friend.,Tom ist der beste Freund meines Sohnes.
What if I say no?,"Was, wenn ich nein sage?"
Did you leave a light on?,Haben Sie ein Licht angelassen?
I asked Tom to wait here.,"Ich bat Tom, hier zu warten."
How long do you think we'll have to wait?,Wie lange werden wir eurer Meinung nach warten müssen?
"Since the existence of these common policies as an independent pillar under the umbrella of the European Community, all parliamentary control has been exercised.",Seit Bestehen dieser gemeinsamen Politikbereiche als unabhängige Säule unter dem Dach der Europäischen Gemeinschaft wurde bar jeglicher parlamentarischen Kontrolle gehandelt.
Just pretend nothing happened.,"Tu einfach so, als wäre nichts geschehen!"
Tom made me swear not to say anything.,"Ich musste Tom schwören, nichts zu sagen."
I won't ever mention this again.,Ich werde es nie wieder erwähnen.
What do you want to learn?,Was wollt ihr lernen?
By this I mean also Europeans from the UK as well as from the continent.,Damit meine ich auch Europäer aus dem Vereinigten Königreich und aus dem Kontinent.
I'm not incompetent.,Ich bin nicht inkompetent.
The strike affected the nation's economy.,Der Streik beeinträchtigte die nationale Wirtschaft.
Tom did a lot of stupid things when he was young.,Tom hat in seiner Jugend viele Dummheiten gemacht.
Are they talking about Tom?,Reden sie über Tom?
Are you still interested in going to Boston with us?,"Haben Sie noch Interesse, mit uns nach Boston zu kommen?"
Did you prepare anything to eat?,Haben Sie irgendetwas zu essen zubereitet?
I have a bad pain in my back.,Ich habe einen heftigen Schmerz im Rücken.
Tom had fun talking to Mary.,"Tom bereitete es Freude, sich mit Maria zu unterhalten."
Did Tom say when he'd come?,"Sagte Tom, wann er käme?"
Nobody expected anything from me.,Keiner erwartete etwas von mir.
Could you show me the way to the bus stop?,Könnten Sie mir den Weg zur Bushaltestelle zeigen?
When have you ever done anything for me?,Wann hast du jemals etwas für mich getan?
What causes that?,Was hat das verursacht?
I want you to stay in Boston until next Monday.,"Ich will, daß Sie bis nächsten Montag in Boston bleiben."
We need to get this done before we can go home.,Wir müssen das noch vor dem Nachhausegehen erledigen.
I have no intention of staying.,Ich habe nicht die Absicht zu bleiben.
You should eat more.,Ihr solltet mehr essen.
"Tell me the truth, please.",Sagt mir bitte die Wahrheit.
Have you already had breakfast?,Haben Sie schon gefrühstückt?
Tom didn't follow my advice.,Tom hat meinen Rat nicht befolgt.
Tom asked Mary if she wanted to go with him.,"Tom fragte Maria, ob sie mit ihm gehen wolle."
Tom has plans.,Tom hat Pläne.
These books were recommended to me by Tom.,Diese Bücher hat Tom mir empfohlen.
He saw a butterfly on the wall.,Sie betrachteten den Schmetterling an der Wand.
This is something Tom made for you.,Das hat Tom für dich gemacht.
Tom bought a camera for Mary.,Tom kaufte Maria eine Kamera.
It won't be long before we know the truth.,Bald erfahren wir die Wahrheit.
He has never come on time that I know of.,"Ich wüsste nicht, dass er jemals pünktlich gekommen wäre."
Will you sue?,Werden Sie Klage erheben?
I think that Tom died.,"Ich glaube, dass Tom gestorben ist."
It's difficult to please Tom.,"Es ist schwer, es Tom recht zu machen."
Please don't make so much noise. I'm trying to work.,Mach bitte nicht so viel Krach! Ich versuche zu arbeiten.
I know you don't like me very much.,"Ich weiß, dass du mich nicht allzusehr magst."
Who are you to judge?,"Wer bist du, dass du das beurteilen kannst?"
It's Tom's turn to wash the dishes.,Tom ist mit dem Abwasch an der Reihe.
You don't seem very pleased.,Sie scheinen nicht sehr erfreut zu sein.
Tom isn't stubborn.,Tom ist nicht stur.
Her new novel will be out next month.,Im nächsten Monat kommt ihr neuer Roman heraus.
Do you want to go someplace else?,Möchtest du irgendwo anders hin?
Why do you want that anyway?,Warum möchtet ihr das überhaupt?
Why is no one here?,Warum ist keiner da?
I bought this book for myself.,Dieses Buch habe ich für mich selbst gekauft.
I should've stayed.,Ich hätte bleiben sollen.
I will vouch for him.,Ich werde für ihn bürgen.
He said that everything would turn out well.,"Er sagte, dass alles gut ausgehen würde."
"Even though the virus does not pose a threat to humans, farming businesses are suffering serious financial losses due to deformities and still-births.","Auch wenn der Virus keine Gefahr für die Menschen birgt, so erleiden die Betriebe durch die Missbildungen und Totgeburten große finanzielle Verluste."
Tom made this mistake intentionally.,Tom hat den Fehler absichtlich gemacht.
You look confused.,Sie machen einen verwirrten Eindruck.
I didn't have to explain anything to Tom.,Ich brauchte Tom nichts zu erklären.
I know Tom is fine.,"Ich weiß, Tom geht es gut."
"They're talking about you, Tom.","Es wird über dich geredet, Tom."
Is it bad?,Ist es schlecht?
But today is the most important signal for the people of Europe: Europe has once again demonstrated that it is able to emerge stronger from the deepest crises.,"Aber heute ist das wichtigste Signal für die Menschen in Europa: Europa hat wieder einmal bewiesen, dass es in der Lage ist, gerade aus den tiefsten Krisen gestärkt hervorzugehen."
There are cameras everywhere now.,Inzwischen gibt es überall Kameras.
I don't know what Tom is looking for.,"Ich weiß nicht, wonach Tom sucht."
The question is are you willing to help.,Die Frage lautet: Bist du bereit zu helfen?
He had three sons.,Er hatte drei Söhne.
I don't need a flu shot.,Ich brauche keine Grippeimpfung.
A glass of cold water is very refreshing in hot weather.,Ein Glas kaltes Wasser ist erfrischend bei Hitze.
"If you help me, I'll try it again.","Wenn Sie mir helfen, versuche ich es noch einmal."
The prisoner was behind bars for two months.,Der Gefangene befand sich zwei Monate hinter Gittern.
I'm sure we've got a lot in common.,"Ich bin sicher, dass wir viel gemeinsam haben."
I already know what you're going to say.,"Ich weiß schon, was du gleich sagen wirst."
It is fun to play baseball.,Baseball spielen macht Spaß.
That was the first time I ever did that.,Da habe ich das zum erstenmal gemacht.
Tom said he wanted some company.,"Tom sagte, er wollte ein wenig Gesellschaft."
Tom gets good grades in French.,Tom bekommt in Französisch gute Noten.
My older brother had many German friends.,Mein älterer Bruder hatte viele deutsche Freunde.
I can't remember his name.,Ich weiß seinen Namen nicht mehr.
Tom and Mary were lucky kids.,Tom und Maria hatten es als Kinder gut.
I'll take care of it right away.,Ich werde mich sofort darum kümmern.
She was late to school.,Sie kam zu spät zur Schule.
That's a book.,Das ist ein Buch.
Hide behind the couch.,Verstecken Sie sich hinter dem Sofa!
I've worked with Tom for three years.,Ich habe mit Tom drei Jahre lang zusammengearbeitet.
Tom seemed to take it personally.,Tom schien es persönlich zu nehmen.
Add more water to it.,Füg mehr Wasser hinzu!
I thought you had already eaten.,"Ich dachte, ihr hättet bereits gegessen."
What time did you go to bed yesterday?,Wann bist du gestern ins Bett gegangen?
Tom never regained consciousness.,Tom erlangte nie mehr das Bewusstsein wieder.
I've decided to stay.,Ich habe beschlossen zu bleiben.
"David Martin (S&D), in writing.","David Martin (S&D), schriftlich."
Mary quickly checked her hair and her makeup.,Maria überprüfte schnell ihr Haar und ihre Schminke.
Tom was looking forward to sleeping in his own bed.,"Tom freute sich darauf, in seinem eigenen Bett zu schlafen."
I'd like you to have a thorough examination.,"Ich möchte, dass du eine gründliche Untersuchung bekommst."
"Tom and Mary were walking through the park, holding hands.",Tom und Maria spazierten händchenhaltend durch den Park.
There are too many people in this room.,Es sind zu viele Menschen in diesem Raum.
Why is no one asking questions?,Warum stellt niemand Fragen?
Tom is taking a day off.,Tom hat sich heute freigenommen.
"Tom had money, a lot of it.","Tom hatte Geld, und viel davon."
Why are you saying that to me?,Warum sagst du mir das?
This is the song that I told you about.,"Das ist das Lied, von dem ich euch erzählt habe."
I'll join you.,Ich mache mit.
"Yes, someone actually said that.","Ja, jemand hat das tatsächlich gesagt."
Tom said that he walked home yesterday.,"Tom sagte, er sei gestern nach Hause gelaufen."
It didn't break.,Es ist nicht zerbrochen.
The situation is worse than I'd thought.,Die Situation ist schlimmer als ich dachte.
Tom will make sure that it goes smoothly.,Tom wird für einen reibungslosen Ablauf sorgen.
Slavery in the United States was not abolished until 1865.,Die Sklaverei wurde in den Vereinigten Staaten von Amerika erst achtzehnhundertfünfundsechzig abgeschafft.
More is not always better.,Mehr ist nicht immer besser.
I don't think that Tom will be mad at you.,"Ich glaube nicht, daß Tom euch böse sein wird."
I meant to tell you.,Ich wollte es Ihnen sagen.
Tom is still the same friendly person he's always been.,"Tom ist noch immer derselbe nette Mensch, der er immer war."
Tom has his sweater on backwards.,Tom hat seinen Pulli falschrum an.
Tom walked inside.,Tom ist hineingegangen.
My daughter came to see me from time to time.,Meine Tochter besuchte mich von Zeit zu Zeit.
Don't wait up for me.,Warten Sie nicht auf mich.
Then in 2001 Mr Cseh reduced vehicle tax on cars with low CO2.,2001 Cseh dann die Kfz-Steuer auf Autos mit niedrigem CO2-Ausstand gesenkt.
Does Tom know that you love Mary?,"Weiß Tom, dass du Maria liebst?"
They hate me.,Sie hassen mich.
Is that mouse dead?,Ist diese Maus tot?
Tom might not be as hungry as you think he is.,"Vielleicht ist Tom gar nicht so hungrig, wie ihr meint."
I have some news for you.,Ich habe Neuigkeiten für dich.
Is everything to your liking?,Ist alles zu Ihrer Zufriedenheit?
That's the boy who broke the window.,"Das ist der Junge, der das Fenster kaputtgemacht hat."
I'm not used to carrying a briefcase.,Ich bin es nicht gewohnt eine Aktentasche mitzunehmen.
He died doing what he loved.,"Er starb bei etwas, was er gern tat."
We need to ask Tom for permission.,Wir müssen Tom um Erlaubnis fragen.
"Blind people read by touching, using a system of raised dots called Braille.","Blinde Menschen lesen durch Berühren, dabei benutzen sie ein System von erhabenen Punkten, das Brailleschrift genannt wird."
Why didn't you just kiss Tom?,Warum hast du Tom nicht einfach geküsst?
We need to water the flowers.,Wir müssen die Blumen gießen.
Tom wasn't kissing Mary.,Tom hat Maria nicht geküsst.
I need you to help me.,Ich brauche deine Hilfe.
Tom gave his three-year-old son a puppy for Christmas.,Tom hat seinem drei Jahre alten Sohn zu Weihnachten einen Welpen geschenkt.
Tom isn't going to let Mary win.,Tom wird Mary nicht gewinnen lassen.
We need more workers like you and Tom.,Wir brauchen mehr Arbeiter wie dich und Tom.
Tom had to lend Mary some money so she could take the bus home.,"Tom musste Maria Geld leihen, damit sie mit dem Bus nach Hause fahren konnte."
I'm very discontented.,Ich bin sehr unzufrieden.
"If you don't like working with Tom, I'll find you someone else to work with.","Wenn du nicht gern mit Tom zusammenarbeitest, dann such’ ich dir halt jemand anderen."
Do you really think Tom will help us?,"Glaubt ihr wirklich, dass Tom uns hilft?"
I think that you're right.,"Ich glaube, ihr habt recht."
Tom studies French.,Tom lernt Französisch.
Tom is wearing a white shirt.,Tom hat ein weißes Hemd an.
This postcard isn't for you.,Diese Postkarte ist nicht für dich.
I never for a moment imagined that I'd be able to meet so many famous people.,"Ich hätte keinen Augenblick damit gerechnet, dass ich so vielen berühmten Persönlichkeiten begegnen würde."
I have a map.,Ich habe eine Landkarte.
How long you can stand on one leg?,Wie lange können Sie auf einem Bein stehen?
We need to find someone who can take care of this problem.,"Wir müssen jemanden suchen, der sich um dieses Problem kümmern kann."
Tom will escape.,Tom wird fliehen.
Tom would never lie to me.,Tom würde mich nie belügen.
All these apples are very sweet.,Alle diese Äpfel sind sehr süß.
Yesterday was a normal day.,Gestern war ein gewöhnlicher Tag.
I think she made up that story.,"Ich glaube, sie hat diese Geschichte erfunden."
Tom is in his early thirties.,Tom ist Anfang Dreißig.
I don't know much about math.,Ich habe von Mathe nicht viel Ahnung.
I believe I have seen the document that you're talking about.,"Ich glaube, ich habe das Dokument gesehen, von dem ihr sprecht."
Tickets are available at the door for thirty dollars.,Eintrittskarten sind an der Tür für 30 Dollar verfügbar.
Tom went into the kitchen to grab himself a cup of coffee.,"Tom ging in die Küche, um sich eine Tasse Kaffee zu holen."
What do you have?,Was haben Sie?
Some animals are active at night.,Manche Tiere sind nachtaktiv.
"I hate to say it, but Tom is right.","Ich sag’s nicht gerne, aber Tom hat recht."
This grammar book is very good.,Diese Grammatik ist sehr gut.
The Bible sells more than one million copies every year.,Es werden jährlich über eine Million Bibelexemplare verkauft.
Power and money are inseparable.,Macht und Geld gehen Hand in Hand.
They can't believe it.,Sie können es nicht glauben.
I spent the whole day thinking about Tom.,Ich dachte den ganzen Tag an Tom.
"The higher we climb, the colder it becomes.","Je höher wir steigen, desto kälter wird es."
Tom must be homesick.,Tom muss Heimweh haben.
I want you to be there tonight.,"Ich möchte, daß Sie heute abend da sind."
I don't like to speak French.,Ich spreche nicht gern Französisch.
I feel very old right now.,Ich komme mir gerade richtig alt vor.
I also have a brother.,Ich habe auch einen Bruder.
Only a few people were there.,Dort waren nur wenige Menschen.
"If you want something done right, you have to do it yourself.","Wenn du willst, dass etwas richtig gemacht wurde, dann musst du es selbst gemacht haben."
Did you enjoy the exhibition?,Hat Ihnen die Ausstellung gefallen?
Who were you there with?,Mit wem wart ihr dort?
"Tom isn't as young as he looks, is he?","Tom ist nicht so jung, wie er aussieht, nicht wahr?"
You need me.,Du brauchst mich.
He likes games of chance.,Ihm gefallen Glücksspiele.
I didn't tell Tom I couldn't speak French.,"Ich habe Tom verschwiegen, dass ich kein Französisch kann."
Is Tom eating?,Ist Tom gerade beim Essen?
Walt Whitman is my favorite American poet.,Walt Whitman ist mein liebster amerikanischer Dichter.
I think I'll wear this red sweater.,"Ich denke, ich ziehe diesen roten Pullover an."
We had to wait for an hour.,Wir mussten eine Stunde warten.
What are you good at?,Worin seid ihr gut?
I said the exact same thing to Tom.,Ich habe Tom genau dasselbe gesagt.
I'm grateful to you for your help.,Ich bin Ihnen für Ihre Hilfe dankbar.
Tom was wearing an orange prison jumpsuit.,Tom trug orangefarbene Gefängniskleidung.
I still don't know what you mean.,"Ich weiß noch immer nicht, was du meinst."
I'm not so poor that I can't send my son to college.,"So arm bin ich nicht, dass ich meinen Sohn nicht auf die Universität schicken könnte."
Tom was just about to leave as I arrived.,"Tom wollte gerade gehen, als ich ankam."
Tom got on the bus and the driver closed the door.,"Tom stieg in den Bus ein, und der Fahrer schloss die Tür."
I'm calling from Tom's mobile phone.,Ich rufe von Toms Mobiltelefon aus an.
You really should've told me that beforehand.,Du hättest mir das wirklich vorher sagen müssen.
I'm going to come.,Ich werde kommen.
Place the ladder against the wall.,Stell die Leiter an die Mauer.
Are there any famous musicians on the stage?,Sind berühmte Musiker auf der Bühne?
Tom said he was so full he had no room left for dessert.,"Tom sagte, dass er so voll sei, dass er für Nachtisch keinen Platz mehr im Magen hätte."
Tom has a red car.,Tom hat ein rotes Auto.
Tom said Mary is very happy.,"Tom sagte, Maria sei sehr glücklich."
People are playing near the beach.,Leute spielen in der Nähe des Strandes.
I'm pretty sure that Tom has already forgotten what I told him yesterday.,"Ich bin mir ziemlich sicher, dass Tom schon vergessen hat, was ich ihm gestern erzählte."
Tom seems unusual.,Tom scheint ungewöhnlich zu sein.
I don't need a haircut.,Ich brauche mir nicht die Haare schneiden zu lassen.
Close the door when you leave.,Schließ beim Hinausgehen die Türe.
He is a harsh critic.,Er ist ein scharfer Kritiker.
I shouldn't have asked you to sing.,Ich hätte Sie nicht bitten sollen zu singen.
Four times two is eight.,Vier mal zwei sind acht.
We need to just keep doing what we're doing.,Wir müssen einfach so weitermachen.
"Whatever you do, don't let go of the rope.","Was ihr auch macht, lasst nicht das Seil los."
I want to apologize.,Ich will mich entschuldigen.
My mother can't ride a bicycle.,Meine Mutter kann nicht Fahrrad fahren.
Take a card.,Nehmen Sie eine Karte!
I don't want you to be hurt.,"Ich will nicht, dass du dich verletzt."
Your bike's handlebars are too low.,Der Lenker deines Fahrrads sitzt zu tief.
"By and large, your idea is a good one.",Im Großen und Ganzen ist deine Idee gut.
I passed the exam and so did Tom.,Ich habe die Prüfung bestanden und Tom auch.
What else did you hear?,Was haben Sie sonst noch gehört?
Is your mother here?,Ist deine Mutter hier?
The menu is written in French.,Die Speisekarte ist auf Französisch.
Tom made himself a cup of tea.,Tom machte sich eine Tasse Tee.
"Perhaps Tom will do that, too.",Vielleicht macht Tom das auch.
Several slight shocks followed the earthquake.,Mehrere leichte Erschütterungen folgten auf das Erdbeben.
I don't have a fever.,Ich habe kein Fieber.
Mary stole Alice's boyfriend.,Maria hat Elke den Freund ausgespannt.
Food supplies at the fort were very low.,Die Nahrungsmittelvorräte in dem Fort waren sehr knapp.
We knew it all along.,Wir wussten es die ganze Zeit über.
Tom chose to stay in his room.,"Tom zog es vor, in seinem Zimmer zu bleiben."
Journalists are being blackmailed and intimidated by the government.,Journalisten werden von der Regierung erpresst und eingeschüchtert.
I can't believe Tom did this.,"Ich kann nicht glauben, daß Tom das getan hat."
I thought you might like something to drink.,"Ich dachte, daß Sie vielleicht gerne etwas trinken möchten."
Tom's dog likes to get his belly rubbed.,Toms Hund lässt sich gern am Bauch kraulen.
Don't you hear that?,Hörst du das nicht?
Tom has been married a long time.,Tom ist schon lange verheiratet.
Montenegro is advancing towards EU accession at a steady pace with the support of its citizens for the strategic goal of the country.,Montenegro schreitet mit der Unterstützung seiner Bürger für das strategische Ziel des Landes auf dem Weg zum EU-Beitritt stetig voran.
He's been trying to contact you for weeks.,"Er versucht schon seit Wochen, mit euch Verbindung aufzunehmen."
Tom and I are both very proud of you.,"Tom und ich, wir sind beide sehr stolz auf dich."
I have to be careful.,Ich muss vorsichtig sein.
How much snow have you had?,Wie viel Schnee liegt bei euch?
What kind of fruit do you have?,Was für Früchte habt ihr?
Give it to me or I'll take it by force.,"Gebt es mir, oder ich nehme es mir mit Gewalt!"
Please write a letter to me.,Bitte schreib mir einen Brief.
Mt. Fuji is noted for its beautiful shape.,Der Fuji ist wegen seiner schönen Form bekannt.
An extension is in the interests of the European Union.,Eine Verlängerung liegt im Interesse der Europäischen Union.
Ask Tom if he can understand French.,"Fragt Tom mal, ob er Französisch kann!"
You seem to like fruit.,Sie scheinen Früchte zu mögen.
Tom and Mary did their homework together after school.,Tom und Maria machten nach der Schule zusammen Hausaufgaben.
I'd rather sit in the front.,Ich möchte lieber vorne sitzen.
Tom is a very nice man.,Tom ist ein sehr netter Mann.
Is Tom good at driving?,Kann Tom gut Auto fahren?
She filled the glass with wine.,Sie füllte das Glas mit Wein.
I am thinking about my children.,Ich denke an meine Kinder.
Don't you think it's time for you to settle down?,"Findet ihr nicht, dass es an der Zeit wäre, sesshaft zu werden?"
Call Tom first thing in the morning.,Gleich in der Früh rufst du Tom an.
It may be that he likes his job.,"Es kann sein, dass er seine Arbeit mag."
I hope this never happens again.,"Ich hoffe, dass das nicht noch mal passiert."
My salary isn't as high as you think it is.,"Mein Gehalt ist nicht so hoch, wie du glaubst."
Tom called Mary a coward.,Tom nannte Mary einen Feigling.
This is the kind of thing we want.,Genau so was wollen wir.
You should've covered your tracks.,Du hättest deine Spuren verwischen sollen.
What's one question you've always wanted to be asked?,Welche Frage wolltet ihr schon immer einmal loswerden?
I found this book very difficult.,Ich fand dieses Buch sehr schwer zu lesen.
Did you really think I said that?,"Dachten Sie wirklich, daß ich das gesagt hätte?"
I believe you can help us.,"Ich glaube, du kannst uns helfen."
I know what's right.,"Ich weiß, was richtig ist."
Mary put on her gold earrings.,Maria steckte sich ihre goldenen Ohrringe an.
Do you know who is scheduled to give the next lecture?,"Wissen Sie, wer planmäßig die nächste Vorlesung halten soll?"
Tom and Mary broke up not long after we visited them last summer.,"Tom und Maria trennten sich, kurz nachdem wir sie letzten Sommer besucht hatten."
I didn't know you were awake.,"Ich wusste nicht, dass ihr wach seid."
Tom is a very brave man.,Tom ist ein sehr tapferer Mann.
The third point is growth.,Der dritte Punkt: Wachstum.
This is a great song.,Das ist ein tolles Lied.
What kind of dreams do you have?,Was für Träume hast du?
When do the shops close?,Wann machen die Läden zu?
That company produces microchips.,Die Firma stellt Mikrochips her.
"The more you study, the more you discover your ignorance.","Je mehr du studierst, desto mehr enthüllst du deine Unwissenheit."
Consider the facts.,Betrachten Sie die Fakten.
Am I not invited?,Bin ich nicht eingeladen?
What a lot of pens!,Was für eine Menge Stifte!
How did you find out that Tom was able to do that?,"Wie hast du herausgefunden, daß Tom das kann?"
I got bored and left early.,"Ich begann, mich zu langweilen, und ging früh."
I'd like for you to do something for me.,"Ich möchte, daß ihr etwas für mich tut."
Let's ask for more time.,Laßt uns um mehr Zeit bitten!
Tom is one person I never want to talk to again.,"Tom ist der, mit dem ich nie wieder reden will."
Tom doesn't think it's true.,"Tom glaubt nicht, dass es wahr ist."
Tom said he didn't know French.,"Tom sagte, er könne kein Französisch."
I am ashamed of my poor English.,Ich schäme mich für mein schlechtes Englisch.
I'm quite sure of that.,Ich bin mir da ziemlich sicher.
I wasn't permitted to make any changes.,Ich durfte keine Änderungen vornehmen.
She is two years older than you.,Sie ist zwei Jahre älter als du.
Did you think I would care?,"Dachtest du, das würde mich kümmern?"
Don't be too hard on me.,Sei nicht zu hart zu mir.
Do you know where Tom is or don't you?,"Wißt ihr, wo Tom ist, oder nicht?"
"You knew Tom was very unlikely to be able to do that, didn't you?","Sie wußten, daß Tom kaum dazu in der Lage war, oder?"
They pay Tom well.,Sie bezahlen Tom gut.
Here comes Tom now.,Hier kommt jetzt Tom.
Do they sell rakes?,Verkaufen sie Rechen?
My life is almost over.,Mein Leben ist fast vorbei.
Maybe I haven't explained it well.,Vielleicht habe ich es nicht gut erklärt.
Does Tom know how to get to Mary's house?,"Weiß Tom, wie man zu Marys Haus kommt?"
It's a lot more difficult than that.,Das ist bei weitem schwieriger.
Tom was my buddy.,Tom war mein Kumpel.
You've run out of things to drink.,Du hast ja gar nichts Trinkbares mehr.
We were just lucky.,Wir hatten einfach nur Glück.
You can't let Tom behave that way.,"Sie dürfen nicht zulassen, dass sich Tom so benimmt."
You don't seem to be as curious as Tom is.,Sie scheinen nicht so neugierig wie Tom zu sein.
You should've killed me.,Sie hätten mich umbringen sollen.
She has beautiful rosy cheeks.,"Sie hat schöne, rosige Wangen."
Did anybody call you?,Hat Sie jemand angerufen?
A lot of policemen guarded the hall.,Eine Menge Polizisten bewachten die Halle.
The plan was carried out.,Der Plan wurde durchgeführt.
I'm almost thirty years old.,Ich bin fast dreißig Jahre alt.
It happened that we were on the same train.,"Es traf sich, dass wir im selben Zug saßen."
Were they heavily armed?,Waren sie schwer bewaffnet?
She was always finding fault with me.,Sie hatte immer etwas an mir auszusetzen.
Guess where I've been.,"Rate mal, wo ich gewesen bin."
My hands are full at the moment.,Meine Hände sind jetzt gerade voll.
This shirt is too small for me to wear.,Dieses Hemd ist mir zu klein.
You're perfect the way you are.,"Ihr seid perfekt, so wie ihr seid."
It's all a big joke.,Das Ganze ist ein großer Witz.
I don't eat any bread.,Ich esse kein Brot.
You've really changed me.,Ihr habt mich wirklich verändert.
You can wait in this room.,Sie können in diesem Zimmer warten.
Tom has a lot of original ideas.,Tom hat viele originelle Ideen.
What is the exact meaning of this word?,Was ist die genaue Bedeutung dieses Wortes?
Don't phone me tonight.,Ruf mich heute Abend nicht an.
You can wait if you want.,"Wenn Sie wollen, können Sie warten."
Why didn't you come?,Wieso seid ihr nicht gekommen?
It's a pity that he had died so young.,"Es ist ein Jammer, dass er so jung verstarb."
I haven't seen Tom in ages.,Ich habe Tom schon ewig nicht mehr gesehen.
How far is it to Tom's house?,Wie weit ist es zu Tom?
I don't think that we could do that even if we tried.,"Ich glaube nicht, daß uns das gelänge, selbst wenn wir es versuchen würden."
Tom was alone when Mary and John walked in.,"Tom war allein, als Maria und Johannes hereinkamen."
"If Mary's mother hadn't meddled in their marriage, Tom and Mary might still be together.","Wenn sich Marias Mutter nicht in ihre Ehe eingemischt hätte, dann wären Tom und Maria jetzt vielleicht noch zusammen."
I was tied up until very late getting some things in order.,"Ich war bis spät in die Nacht damit beschäftigt, einige Dinge in Ordnung zu bringen."
I used my imagination.,Ich habe meine Phantasie bemüht.
"Tom, Mary and John are all here.","Tom, Maria und Johannes sind alle drei da."
Tom went back to sleep.,Tom schlief wieder ein.
I want to learn how to ski.,Ich möchte Ski fahren lernen.
I'm not overly interested in the event.,Ich bin an dieser Veranstaltung nicht übermäßig interessiert.
She likes to eat fresh raw vegetables.,Sie mag frische Rohkost essen.
Did you hear the explosion?,Habt ihr die Explosion gehört?
"I should've reported the problem, but I didn't.","Ich hätte das Problem melden sollen, aber das habe ich nicht."
I thought we played really well.,"Ich fand, daß wir wirklich gut spielten."
As a binding citizen's will – enforced by the European Parliament.,Als bindender Bürgerwille – durchgesetzt vom Europaparlament.
That was pathetic.,Das war armselig.
I thought Tom and Mary were going to kill John.,"Ich dachte, Tom und Maria wären drauf und dran, Johannes umzubringen."
I like to play poker.,Ich spiele gern Poker.
I am only too glad to help you with your work.,"Ich bin nur zu froh, dir bei deiner Arbeit zu helfen."
Just leave me alone.,Lass mich einfach nur in Ruhe!
Did you pay in advance?,Haben Sie im voraus bezahlt?
Does everyone in Sweden have blonde hair and blue eyes?,Hat jeder in Schweden blonde Haare und blaue Augen?
Tom will get back soon.,Tom wird bald zurück sein.
"Unfortunately, the soup is only lukewarm.",Die Suppe ist leider nur lauwarm.
How do you operate this machine?,Wie bedient man diese Maschine?
The last time I spoke to Tom was last Monday.,Das letzte Mal habe ich mit Tom am vergangenen Montag gesprochen.
It doesn't mean anything.,Es besagt nichts.
I can't do that anymore.,Ich kann das nicht mehr tun.
